resource_id	query_id	similarity_score
82	722	0.0
83	722	0.0
84	722	52.24111282843895
85	722	15.610510046367851
86	722	0.0
87	722	0.0
88	722	15.455950540958268
89	722	0.0
90	722	0.0
91	722	15.455950540958268
92	722	15.455950540958268
93	722	0.0
94	722	0.0
95	722	0.0
96	722	15.455950540958268
97	722	0.0
98	722	0.0
99	722	0.0
100	722	0.0
101	722	0.0
102	722	0.0
103	722	0.0
104	722	0.0
105	722	15.455950540958268
106	722	0.0
108	722	0.0
109	722	0.0
110	722	0.0
111	722	0.0
112	722	0.0
113	722	15.455950540958268
114	722	15.455950540958268
115	722	0.0
116	722	0.0
117	722	0.0
118	722	0.0
119	722	0.0
120	722	0.0
121	722	0.0
122	722	0.0
123	722	0.0
124	722	0.0
125	722	0.0
126	722	0.0
127	722	15.455950540958268
128	722	0.0
129	722	0.0
130	722	0.0
131	722	0.0
132	722	0.0
133	722	0.0
134	722	0.0
135	722	15.455950540958268
136	722	0.0
137	722	0.0
138	722	0.0
139	722	0.0
140	722	0.0
141	722	15.455950540958268
142	722	0.0
143	722	0.0
144	722	0.0
145	722	15.455950540958268
146	722	0.0
147	722	0.0
148	722	0.0
149	722	0.0
150	722	15.455950540958268
151	722	15.455950540958268
152	722	0.0
153	722	15.455950540958268
154	722	0.0
155	722	0.0
156	722	15.455950540958268
157	722	0.0
158	722	0.0
159	722	0.0
160	722	0.0
161	722	15.455950540958268
162	722	0.0
163	722	0.0
164	722	0.0
165	722	0.0
166	722	0.0
167	722	0.0
168	722	15.455950540958268
169	722	15.455950540958268
170	722	15.455950540958268
171	722	0.0
172	722	0.0
173	722	15.455950540958268
174	722	0.0
175	722	0.0
176	722	0.0
177	722	15.455950540958268
178	722	0.0
179	722	0.0
180	722	0.0
181	722	0.0
182	722	0.0
183	722	0.0
184	722	15.455950540958268
185	722	15.455950540958268
186	722	15.455950540958268
187	722	0.0
188	722	0.0
189	722	0.0
190	722	0.0
191	722	0.0
192	722	0.0
193	722	0.0
194	722	0.0
195	722	0.0
196	722	15.455950540958268
197	722	15.455950540958268
198	722	0.0
199	722	0.0
1	723	15.455950540958268
2	723	15.455950540958268
3	723	0.0
4	723	0.0
5	723	0.0
6	723	0.0
7	723	0.0
8	723	0.0
9	723	15.455950540958268
10	723	0.0
11	723	0.0
12	723	15.455950540958268
13	723	15.455950540958268
14	723	15.455950540958268
15	723	0.0
16	723	0.0
17	723	0.0
18	723	0.0
19	723	15.455950540958268
20	723	0.0
21	723	0.0
22	723	0.0
23	723	0.0
24	723	0.0
25	723	0.0
26	723	0.0
27	723	15.455950540958268
28	723	0.0
29	723	0.0
30	723	15.455950540958268
31	723	0.0
32	723	0.0
33	723	0.0
34	723	15.455950540958268
35	723	0.0
36	723	0.0
37	723	0.0
38	723	0.0
39	723	0.0
40	723	0.0
41	723	0.0
42	723	15.455950540958268
43	723	0.0
44	723	15.455950540958268
45	723	0.0
46	723	15.455950540958268
47	723	15.455950540958268
48	723	0.0
49	723	15.455950540958268
50	723	15.455950540958268
51	723	0.0
52	723	0.0
53	723	15.455950540958268
54	723	0.0
55	723	0.0
56	723	0.0
57	723	15.455950540958268
58	723	0.0
59	723	15.455950540958268
60	723	0.0
61	723	0.0
62	723	0.0
63	723	0.0
64	723	15.455950540958268
65	723	15.455950540958268
66	723	0.0
67	723	0.0
68	723	15.455950540958268
69	723	26.89335394126739
70	723	0.0
71	723	0.0
72	723	15.455950540958268
73	723	15.455950540958268
74	723	0.0
75	723	0.0
76	723	15.455950540958268
77	723	15.455950540958268
78	723	0.0
80	723	15.455950540958268
81	723	15.455950540958268
82	723	15.455950540958268
83	723	0.0
84	723	16.846986089644513
85	723	22.411128284389488
86	723	0.0
87	723	15.455950540958268
88	723	15.455950540958268
89	723	0.0
90	723	0.0
91	723	0.0
92	723	15.455950540958268
93	723	0.0
94	723	0.0
95	723	15.455950540958268
96	723	15.455950540958268
97	723	0.0
98	723	0.0
99	723	15.610510046367851
100	723	15.455950540958268
101	723	0.0
102	723	15.455950540958268
103	723	15.455950540958268
104	723	15.455950540958268
105	723	15.455950540958268
106	723	0.0
108	723	0.0
109	723	0.0
110	723	0.0
111	723	0.0
112	723	0.0
113	723	15.765069551777433
114	723	15.455950540958268
115	723	0.0
116	723	15.455950540958268
117	723	0.0
118	723	0.0
119	723	0.0
120	723	0.0
121	723	0.0
122	723	15.455950540958268
123	723	0.0
124	723	0.0
125	723	0.0
126	723	0.0
127	723	15.455950540958268
128	723	0.0
129	723	0.0
130	723	0.0
131	723	0.0
132	723	15.455950540958268
133	723	0.0
134	723	0.0
135	723	0.0
136	723	15.455950540958268
137	723	0.0
138	723	0.0
139	723	0.0
140	723	0.0
141	723	0.0
142	723	15.455950540958268
143	723	15.455950540958268
144	723	15.455950540958268
145	723	15.455950540958268
146	723	0.0
147	723	0.0
148	723	15.455950540958268
149	723	0.0
150	723	15.455950540958268
151	723	15.455950540958268
152	723	15.455950540958268
153	723	15.455950540958268
154	723	0.0
155	723	0.0
156	723	0.0
157	723	0.0
158	723	0.0
159	723	0.0
160	723	15.455950540958268
161	723	15.455950540958268
162	723	0.0
163	723	0.0
164	723	0.0
165	723	15.455950540958268
166	723	0.0
167	723	0.0
168	723	15.455950540958268
169	723	15.455950540958268
170	723	15.455950540958268
171	723	0.0
172	723	0.0
173	723	0.0
174	723	0.0
175	723	0.0
176	723	15.455950540958268
177	723	15.455950540958268
178	723	0.0
179	723	15.455950540958268
180	723	0.0
181	723	0.0
182	723	15.455950540958268
183	723	0.0
184	723	15.455950540958268
185	723	15.455950540958268
186	723	15.610510046367851
187	723	15.455950540958268
188	723	15.610510046367851
189	723	15.455950540958268
190	723	0.0
191	723	0.0
192	723	0.0
193	723	15.455950540958268
194	723	0.0
195	723	0.0
196	723	15.455950540958268
197	723	15.455950540958268
198	723	0.0
199	723	15.455950540958268
1	724	15.455950540958268
2	724	0.0
3	724	0.0
4	724	0.0
5	724	0.0
6	724	0.0
7	724	0.0
8	724	0.0
9	724	15.455950540958268
10	724	0.0
11	724	0.0
12	724	15.455950540958268
13	724	15.455950540958268
14	724	0.0
15	724	15.455950540958268
16	724	15.455950540958268
17	724	0.0
18	724	0.0
19	724	0.0
20	724	0.0
21	724	0.0
22	724	0.0
23	724	0.0
24	724	0.0
25	724	0.0
26	724	0.0
27	724	15.455950540958268
28	724	15.455950540958268
29	724	0.0
30	724	15.455950540958268
31	724	15.455950540958268
32	724	15.455950540958268
33	724	0.0
34	724	0.0
35	724	0.0
36	724	0.0
37	724	0.0
38	724	0.0
39	724	0.0
40	724	15.455950540958268
41	724	15.455950540958268
42	724	15.455950540958268
43	724	15.455950540958268
44	724	0.0
45	724	15.455950540958268
46	724	15.455950540958268
47	724	0.0
48	724	15.455950540958268
49	724	15.455950540958268
50	724	15.455950540958268
51	724	0.0
52	724	0.0
53	724	15.455950540958268
54	724	0.0
55	724	0.0
56	724	15.455950540958268
57	724	15.455950540958268
58	724	0.0
59	724	15.455950540958268
60	724	0.0
61	724	15.455950540958268
62	724	15.455950540958268
63	724	0.0
64	724	0.0
65	724	15.455950540958268
66	724	0.0
67	724	0.0
68	724	0.0
69	724	16.228748068006183
70	724	0.0
71	724	0.0
72	724	0.0
73	724	15.455950540958268
74	724	15.455950540958268
75	724	15.455950540958268
76	724	0.0
77	724	0.0
78	724	0.0
80	724	0.0
81	724	0.0
82	724	15.455950540958268
83	724	0.0
84	724	19.01081916537867
85	724	16.537867078825347
86	724	0.0
87	724	0.0
88	724	15.455950540958268
89	724	0.0
90	724	15.455950540958268
91	724	15.455950540958268
92	724	15.455950540958268
93	724	0.0
94	724	0.0
95	724	0.0
96	724	0.0
97	724	0.0
98	724	0.0
99	724	15.455950540958268
100	724	15.455950540958268
101	724	15.455950540958268
102	724	0.0
103	724	0.0
104	724	15.455950540958268
105	724	15.455950540958268
106	724	0.0
108	724	0.0
109	724	0.0
110	724	0.0
111	724	0.0
112	724	0.0
113	724	15.455950540958268
114	724	15.455950540958268
115	724	0.0
116	724	15.455950540958268
117	724	0.0
118	724	0.0
119	724	0.0
120	724	0.0
121	724	0.0
122	724	0.0
123	724	15.455950540958268
124	724	0.0
125	724	0.0
126	724	15.455950540958268
127	724	15.455950540958268
128	724	0.0
129	724	0.0
130	724	15.455950540958268
131	724	0.0
132	724	0.0
133	724	0.0
134	724	0.0
135	724	0.0
136	724	0.0
137	724	0.0
138	724	0.0
139	724	0.0
140	724	15.455950540958268
141	724	15.455950540958268
142	724	0.0
143	724	0.0
144	724	15.455950540958268
145	724	15.455950540958268
146	724	0.0
147	724	0.0
148	724	0.0
149	724	0.0
150	724	0.0
151	724	0.0
152	724	0.0
153	724	0.0
154	724	0.0
155	724	0.0
156	724	0.0
157	724	0.0
158	724	0.0
159	724	15.455950540958268
160	724	0.0
161	724	15.455950540958268
162	724	0.0
163	724	0.0
164	724	0.0
165	724	0.0
166	724	0.0
167	724	0.0
168	724	0.0
169	724	0.0
170	724	15.455950540958268
171	724	0.0
172	724	0.0
173	724	15.455950540958268
174	724	0.0
175	724	15.455950540958268
176	724	0.0
177	724	15.455950540958268
178	724	0.0
179	724	0.0
180	724	0.0
181	724	0.0
182	724	0.0
183	724	0.0
184	724	15.455950540958268
185	724	15.455950540958268
186	724	16.0741885625966
187	724	0.0
188	724	0.0
189	724	15.455950540958268
190	724	0.0
191	724	0.0
192	724	15.455950540958268
193	724	15.455950540958268
194	724	0.0
195	724	0.0
196	724	0.0
197	724	15.455950540958268
198	724	0.0
199	724	0.0
1	725	0.0
2	725	0.0
3	725	0.0
4	725	0.0
5	725	0.0
6	725	0.0
7	725	0.0
8	725	0.0
9	725	0.0
10	725	0.0
11	725	0.0
12	725	0.0
13	725	0.0
14	725	0.0
15	725	0.0
16	725	0.0
17	725	0.0
18	725	0.0
19	725	15.455950540958268
20	725	0.0
21	725	0.0
22	725	0.0
23	725	0.0
24	725	0.0
25	725	0.0
26	725	0.0
27	725	15.455950540958268
28	725	15.455950540958268
29	725	0.0
30	725	15.455950540958268
31	725	0.0
32	725	0.0
33	725	0.0
34	725	15.455950540958268
35	725	15.455950540958268
36	725	0.0
37	725	15.455950540958268
38	725	15.455950540958268
39	725	0.0
40	725	15.455950540958268
41	725	15.455950540958268
42	725	0.0
43	725	0.0
44	725	15.455950540958268
45	725	0.0
46	725	0.0
47	725	0.0
48	725	15.455950540958268
49	725	0.0
50	725	0.0
51	725	0.0
52	725	0.0
53	725	0.0
54	725	0.0
55	725	15.455950540958268
56	725	15.455950540958268
57	725	15.455950540958268
58	725	0.0
59	725	0.0
60	725	0.0
61	725	15.455950540958268
62	725	0.0
63	725	0.0
64	725	0.0
65	725	0.0
66	725	0.0
67	725	0.0
68	725	0.0
69	725	15.610510046367851
70	725	0.0
71	725	0.0
72	725	15.455950540958268
73	725	15.455950540958268
74	725	0.0
75	725	0.0
76	725	15.455950540958268
77	725	15.610510046367851
78	725	0.0
80	725	25.19319938176198
81	725	0.0
82	725	0.0
83	725	0.0
84	725	0.0
85	725	15.455950540958268
86	725	0.0
87	725	0.0
88	725	0.0
89	725	0.0
90	725	0.0
91	725	0.0
92	725	0.0
93	725	0.0
94	725	0.0
95	725	0.0
96	725	0.0
97	725	0.0
98	725	0.0
99	725	15.455950540958268
100	725	15.455950540958268
101	725	17.619783616692427
102	725	0.0
103	725	15.455950540958268
104	725	35.54868624420402
105	725	0.0
106	725	0.0
108	725	0.0
109	725	0.0
110	725	0.0
111	725	0.0
112	725	0.0
113	725	0.0
114	725	15.455950540958268
115	725	0.0
116	725	0.0
117	725	0.0
118	725	0.0
119	725	0.0
120	725	0.0
121	725	0.0
122	725	0.0
123	725	0.0
124	725	0.0
125	725	0.0
126	725	0.0
127	725	0.0
128	725	0.0
129	725	0.0
130	725	0.0
131	725	0.0
132	725	0.0
133	725	0.0
134	725	0.0
135	725	0.0
136	725	0.0
137	725	0.0
138	725	0.0
139	725	0.0
140	725	0.0
141	725	0.0
142	725	15.455950540958268
143	725	0.0
144	725	0.0
145	725	15.455950540958268
146	725	0.0
147	725	0.0
148	725	15.455950540958268
149	725	0.0
150	725	0.0
151	725	0.0
152	725	0.0
153	725	15.455950540958268
154	725	0.0
155	725	0.0
156	725	0.0
157	725	0.0
158	725	0.0
159	725	15.455950540958268
160	725	15.455950540958268
161	725	15.455950540958268
162	725	0.0
163	725	0.0
164	725	0.0
165	725	15.455950540958268
166	725	0.0
167	725	0.0
168	725	0.0
169	725	15.455950540958268
170	725	15.455950540958268
171	725	0.0
172	725	0.0
173	725	0.0
174	725	15.765069551777433
175	725	0.0
176	725	0.0
177	725	15.455950540958268
178	725	0.0
179	725	15.455950540958268
180	725	0.0
181	725	0.0
182	725	0.0
183	725	0.0
184	725	15.455950540958268
185	725	15.455950540958268
186	725	15.455950540958268
187	725	0.0
188	725	0.0
189	725	15.455950540958268
190	725	0.0
191	725	0.0
192	725	0.0
193	725	0.0
194	725	0.0
195	725	0.0
196	725	0.0
197	725	15.455950540958268
198	725	0.0
199	725	15.455950540958268
1	726	0.0
2	726	0.0
3	726	0.0
4	726	0.0
5	726	0.0
6	726	0.0
7	726	0.0
8	726	0.0
9	726	15.455950540958268
10	726	0.0
11	726	0.0
12	726	0.0
13	726	0.0
14	726	0.0
15	726	0.0
16	726	0.0
17	726	0.0
18	726	0.0
19	726	0.0
20	726	0.0
21	726	0.0
22	726	0.0
23	726	0.0
24	726	0.0
25	726	0.0
26	726	0.0
27	726	0.0
28	726	0.0
29	726	0.0
30	726	15.455950540958268
31	726	0.0
32	726	0.0
33	726	0.0
34	726	15.455950540958268
35	726	0.0
36	726	0.0
37	726	0.0
38	726	0.0
39	726	0.0
40	726	0.0
41	726	15.455950540958268
42	726	15.455950540958268
43	726	0.0
44	726	0.0
45	726	15.455950540958268
46	726	0.0
47	726	15.455950540958268
48	726	0.0
49	726	0.0
50	726	0.0
51	726	0.0
52	726	0.0
53	726	15.455950540958268
54	726	0.0
55	726	0.0
56	726	0.0
57	726	0.0
58	726	0.0
59	726	0.0
60	726	0.0
61	726	15.455950540958268
62	726	15.919629057187018
63	726	0.0
64	726	0.0
65	726	0.0
66	726	0.0
67	726	0.0
68	726	0.0
69	726	0.0
70	726	0.0
71	726	0.0
72	726	15.455950540958268
73	726	0.0
74	726	0.0
75	726	0.0
76	726	0.0
77	726	0.0
78	726	0.0
80	726	0.0
81	726	0.0
82	726	0.0
83	726	0.0
84	726	15.455950540958268
85	726	15.455950540958268
86	726	0.0
87	726	0.0
88	726	15.455950540958268
89	726	0.0
90	726	15.455950540958268
91	726	0.0
92	726	15.455950540958268
93	726	15.455950540958268
94	726	0.0
95	726	0.0
96	726	15.455950540958268
97	726	0.0
98	726	0.0
99	726	0.0
100	726	0.0
101	726	0.0
102	726	0.0
103	726	0.0
104	726	15.455950540958268
105	726	15.455950540958268
106	726	0.0
108	726	0.0
109	726	0.0
110	726	0.0
111	726	0.0
112	726	0.0
113	726	0.0
114	726	0.0
115	726	0.0
116	726	0.0
117	726	0.0
118	726	0.0
119	726	0.0
120	726	0.0
121	726	0.0
122	726	0.0
123	726	0.0
124	726	0.0
125	726	0.0
126	726	0.0
127	726	0.0
128	726	0.0
129	726	15.455950540958268
130	726	0.0
131	726	0.0
132	726	15.610510046367851
133	726	0.0
134	726	0.0
135	726	15.455950540958268
136	726	0.0
137	726	0.0
138	726	0.0
139	726	0.0
140	726	0.0
141	726	0.0
142	726	0.0
143	726	0.0
144	726	15.455950540958268
145	726	39.258114374034
146	726	0.0
147	726	15.455950540958268
148	726	15.455950540958268
149	726	0.0
150	726	0.0
151	726	0.0
152	726	15.455950540958268
153	726	0.0
154	726	0.0
155	726	0.0
156	726	0.0
157	726	0.0
158	726	0.0
159	726	0.0
160	726	0.0
161	726	18.547140649149924
162	726	0.0
163	726	0.0
164	726	0.0
165	726	0.0
166	726	0.0
167	726	0.0
168	726	0.0
169	726	0.0
170	726	0.0
171	726	0.0
172	726	0.0
173	726	15.455950540958268
174	726	0.0
175	726	0.0
176	726	0.0
177	726	34.62132921174652
178	726	0.0
179	726	15.455950540958268
180	726	15.455950540958268
181	726	0.0
182	726	0.0
183	726	0.0
184	726	0.0
185	726	15.455950540958268
186	726	15.455950540958268
187	726	0.0
188	726	0.0
189	726	0.0
190	726	0.0
191	726	0.0
192	726	0.0
193	726	15.455950540958268
194	726	0.0
195	726	0.0
196	726	0.0
197	726	15.455950540958268
198	726	0.0
199	726	0.0
1	727	15.455950540958268
2	727	0.0
3	727	15.455950540958268
4	727	0.0
5	727	0.0
6	727	0.0
7	727	0.0
8	727	0.0
9	727	15.455950540958268
10	727	0.0
11	727	0.0
12	727	15.455950540958268
13	727	0.0
14	727	0.0
15	727	0.0
16	727	0.0
17	727	0.0
18	727	0.0
19	727	15.455950540958268
20	727	0.0
21	727	0.0
22	727	0.0
23	727	0.0
24	727	0.0
25	727	0.0
26	727	0.0
27	727	15.455950540958268
28	727	15.455950540958268
29	727	0.0
30	727	15.455950540958268
31	727	0.0
32	727	0.0
33	727	0.0
34	727	15.455950540958268
35	727	15.455950540958268
36	727	0.0
37	727	0.0
38	727	0.0
39	727	0.0
40	727	0.0
41	727	15.455950540958268
42	727	15.455950540958268
43	727	15.455950540958268
44	727	15.455950540958268
45	727	0.0
46	727	0.0
47	727	15.455950540958268
48	727	0.0
49	727	0.0
50	727	0.0
51	727	15.455950540958268
52	727	0.0
53	727	15.455950540958268
54	727	0.0
55	727	0.0
56	727	0.0
57	727	0.0
58	727	0.0
59	727	0.0
60	727	0.0
61	727	15.455950540958268
62	727	15.455950540958268
63	727	0.0
64	727	0.0
65	727	15.455950540958268
66	727	15.455950540958268
67	727	0.0
68	727	15.455950540958268
69	727	16.0741885625966
70	727	0.0
71	727	0.0
72	727	0.0
73	727	15.455950540958268
74	727	0.0
75	727	15.455950540958268
76	727	15.455950540958268
77	727	15.455950540958268
78	727	15.455950540958268
80	727	15.455950540958268
81	727	15.455950540958268
82	727	0.0
83	727	15.455950540958268
84	727	16.846986089644513
85	727	16.846986089644513
86	727	0.0
87	727	15.455950540958268
88	727	15.455950540958268
89	727	0.0
90	727	15.455950540958268
91	727	15.455950540958268
92	727	15.455950540958268
93	727	15.455950540958268
94	727	15.455950540958268
95	727	0.0
96	727	15.455950540958268
97	727	0.0
98	727	0.0
99	727	18.39258114374034
100	727	0.0
101	727	15.455950540958268
102	727	0.0
103	727	15.455950540958268
104	727	15.455950540958268
105	727	15.455950540958268
106	727	0.0
108	727	15.455950540958268
109	727	0.0
110	727	0.0
111	727	0.0
112	727	0.0
113	727	0.0
114	727	15.455950540958268
115	727	0.0
116	727	0.0
117	727	15.455950540958268
118	727	0.0
119	727	0.0
120	727	0.0
121	727	0.0
122	727	15.455950540958268
123	727	0.0
124	727	0.0
125	727	0.0
126	727	15.455950540958268
127	727	17.465224111282843
128	727	0.0
129	727	0.0
130	727	0.0
131	727	0.0
132	727	0.0
133	727	0.0
134	727	0.0
135	727	15.455950540958268
136	727	0.0
137	727	0.0
138	727	0.0
139	727	0.0
140	727	15.455950540958268
141	727	0.0
142	727	0.0
143	727	15.455950540958268
144	727	15.455950540958268
145	727	0.0
146	727	0.0
147	727	0.0
148	727	15.455950540958268
149	727	0.0
150	727	0.0
151	727	15.455950540958268
152	727	15.455950540958268
153	727	15.455950540958268
154	727	0.0
155	727	0.0
156	727	0.0
157	727	0.0
158	727	0.0
159	727	0.0
160	727	0.0
161	727	15.455950540958268
162	727	0.0
163	727	0.0
164	727	0.0
165	727	15.455950540958268
166	727	0.0
167	727	0.0
168	727	15.455950540958268
169	727	15.455950540958268
170	727	15.610510046367851
171	727	0.0
172	727	15.455950540958268
173	727	0.0
174	727	0.0
175	727	15.455950540958268
176	727	0.0
177	727	0.0
178	727	0.0
179	727	0.0
180	727	0.0
181	727	0.0
182	727	15.455950540958268
183	727	0.0
184	727	15.455950540958268
185	727	17.001545595054097
186	727	19.165378670788254
187	727	15.455950540958268
188	727	15.455950540958268
189	727	0.0
190	727	0.0
191	727	0.0
192	727	0.0
193	727	0.0
194	727	0.0
195	727	0.0
196	727	15.455950540958268
197	727	15.455950540958268
198	727	0.0
199	727	0.0
1	728	15.610510046367851
2	728	0.0
3	728	0.0
4	728	0.0
5	728	0.0
6	728	0.0
7	728	0.0
8	728	0.0
9	728	0.0
10	728	0.0
11	728	0.0
12	728	0.0
13	728	0.0
14	728	0.0
15	728	0.0
16	728	15.455950540958268
17	728	0.0
18	728	0.0
19	728	0.0
20	728	0.0
21	728	15.610510046367851
22	728	0.0
23	728	0.0
24	728	0.0
25	728	0.0
26	728	0.0
27	728	15.455950540958268
28	728	0.0
29	728	0.0
30	728	0.0
31	728	0.0
32	728	0.0
33	728	0.0
34	728	0.0
35	728	0.0
36	728	0.0
37	728	0.0
38	728	0.0
39	728	0.0
40	728	0.0
41	728	15.610510046367851
42	728	0.0
43	728	15.455950540958268
44	728	15.610510046367851
45	728	0.0
46	728	0.0
47	728	0.0
48	728	0.0
49	728	15.455950540958268
50	728	16.228748068006183
51	728	0.0
52	728	0.0
53	728	15.455950540958268
54	728	0.0
55	728	0.0
56	728	0.0
57	728	0.0
58	728	0.0
59	728	15.455950540958268
60	728	0.0
61	728	0.0
62	728	0.0
63	728	0.0
64	728	0.0
65	728	15.610510046367851
66	728	15.455950540958268
67	728	0.0
68	728	0.0
69	728	15.455950540958268
70	728	0.0
71	728	0.0
72	728	96.75425038639877
73	728	20.401854714064914
74	728	0.0
75	728	0.0
76	728	15.610510046367851
77	728	15.610510046367851
78	728	0.0
80	728	15.455950540958268
81	728	0.0
82	728	0.0
83	728	15.610510046367851
84	728	16.228748068006183
85	728	15.765069551777433
86	728	0.0
87	728	0.0
88	728	0.0
89	728	0.0
90	728	15.455950540958268
91	728	15.610510046367851
92	728	15.919629057187018
93	728	15.610510046367851
94	728	0.0
95	728	0.0
96	728	0.0
97	728	16.0741885625966
98	728	0.0
99	728	15.455950540958268
100	728	0.0
101	728	0.0
102	728	0.0
103	728	0.0
104	728	0.0
105	728	15.610510046367851
106	728	0.0
108	728	15.455950540958268
109	728	0.0
110	728	0.0
111	728	0.0
112	728	0.0
113	728	0.0
114	728	0.0
115	728	0.0
116	728	0.0
117	728	0.0
118	728	0.0
119	728	0.0
120	728	0.0
121	728	0.0
122	728	15.455950540958268
123	728	0.0
124	728	0.0
125	728	0.0
126	728	0.0
127	728	0.0
128	728	0.0
129	728	0.0
130	728	15.765069551777433
131	728	0.0
132	728	15.455950540958268
133	728	0.0
134	728	0.0
135	728	0.0
136	728	17.31066460587326
137	728	0.0
138	728	0.0
139	728	0.0
140	728	15.455950540958268
141	728	0.0
142	728	0.0
143	728	15.455950540958268
144	728	0.0
145	728	15.455950540958268
146	728	0.0
147	728	0.0
148	728	15.455950540958268
149	728	0.0
150	728	0.0
151	728	15.455950540958268
152	728	15.455950540958268
153	728	15.455950540958268
154	728	0.0
155	728	0.0
156	728	0.0
157	728	0.0
158	728	0.0
159	728	0.0
160	728	0.0
161	728	16.228748068006183
162	728	0.0
163	728	0.0
164	728	0.0
165	728	0.0
166	728	15.455950540958268
167	728	0.0
168	728	0.0
169	728	15.455950540958268
170	728	0.0
171	728	0.0
172	728	0.0
173	728	0.0
174	728	0.0
175	728	0.0
176	728	0.0
177	728	15.455950540958268
178	728	0.0
179	728	0.0
180	728	0.0
181	728	0.0
182	728	15.455950540958268
183	728	0.0
184	728	15.455950540958268
185	728	0.0
186	728	15.455950540958268
187	728	0.0
188	728	15.455950540958268
189	728	15.455950540958268
190	728	0.0
191	728	0.0
192	728	0.0
193	728	0.0
194	728	0.0
195	728	0.0
196	728	15.455950540958268
197	728	15.610510046367851
198	728	0.0
199	728	0.0
1	729	15.455950540958268
2	729	0.0
3	729	15.455950540958268
4	729	0.0
5	729	0.0
6	729	0.0
7	729	0.0
8	729	0.0
9	729	15.455950540958268
10	729	0.0
11	729	15.455950540958268
12	729	15.455950540958268
13	729	0.0
14	729	15.455950540958268
15	729	0.0
16	729	0.0
17	729	0.0
18	729	0.0
19	729	0.0
20	729	0.0
21	729	0.0
22	729	0.0
23	729	0.0
24	729	0.0
25	729	0.0
26	729	0.0
27	729	15.455950540958268
28	729	0.0
29	729	0.0
30	729	15.455950540958268
31	729	0.0
32	729	0.0
33	729	0.0
34	729	15.455950540958268
35	729	0.0
36	729	0.0
37	729	0.0
38	729	15.455950540958268
39	729	0.0
40	729	15.455950540958268
41	729	15.455950540958268
42	729	15.455950540958268
43	729	15.455950540958268
44	729	15.455950540958268
45	729	0.0
46	729	15.455950540958268
47	729	15.455950540958268
48	729	0.0
49	729	0.0
50	729	0.0
51	729	0.0
52	729	0.0
53	729	15.455950540958268
54	729	0.0
55	729	0.0
56	729	0.0
57	729	0.0
58	729	0.0
59	729	15.455950540958268
60	729	0.0
61	729	0.0
62	729	15.455950540958268
63	729	0.0
64	729	15.455950540958268
65	729	15.455950540958268
66	729	15.455950540958268
67	729	0.0
68	729	15.455950540958268
69	729	16.537867078825347
70	729	15.455950540958268
71	729	0.0
72	729	15.455950540958268
73	729	15.455950540958268
74	729	0.0
75	729	15.455950540958268
76	729	15.455950540958268
77	729	15.455950540958268
78	729	0.0
80	729	15.455950540958268
81	729	0.0
82	729	15.455950540958268
83	729	0.0
84	729	15.455950540958268
85	729	15.610510046367851
86	729	0.0
87	729	15.455950540958268
88	729	15.455950540958268
89	729	15.455950540958268
90	729	15.455950540958268
91	729	15.455950540958268
92	729	15.455950540958268
93	729	15.455950540958268
94	729	0.0
95	729	15.455950540958268
96	729	15.455950540958268
97	729	15.455950540958268
98	729	0.0
99	729	15.455950540958268
100	729	0.0
101	729	15.455950540958268
102	729	0.0
103	729	0.0
104	729	15.610510046367851
105	729	15.610510046367851
106	729	0.0
108	729	15.455950540958268
109	729	0.0
110	729	0.0
111	729	0.0
112	729	0.0
113	729	0.0
114	729	0.0
115	729	0.0
116	729	15.455950540958268
117	729	0.0
118	729	0.0
119	729	0.0
120	729	0.0
121	729	15.455950540958268
122	729	15.455950540958268
123	729	0.0
124	729	0.0
125	729	0.0
126	729	0.0
127	729	15.455950540958268
128	729	15.455950540958268
129	729	15.455950540958268
130	729	15.455950540958268
131	729	0.0
132	729	0.0
133	729	0.0
134	729	0.0
135	729	0.0
136	729	15.455950540958268
137	729	15.455950540958268
138	729	0.0
139	729	0.0
140	729	15.455950540958268
141	729	0.0
142	729	0.0
143	729	0.0
144	729	0.0
145	729	15.455950540958268
146	729	0.0
147	729	0.0
148	729	15.455950540958268
149	729	0.0
150	729	0.0
151	729	15.455950540958268
152	729	15.455950540958268
153	729	15.455950540958268
154	729	0.0
155	729	0.0
156	729	0.0
157	729	0.0
158	729	0.0
159	729	0.0
160	729	0.0
161	729	15.455950540958268
162	729	0.0
163	729	0.0
164	729	0.0
165	729	15.455950540958268
166	729	0.0
167	729	0.0
168	729	15.455950540958268
169	729	15.455950540958268
170	729	15.455950540958268
171	729	15.455950540958268
172	729	0.0
173	729	15.455950540958268
174	729	15.455950540958268
175	729	15.455950540958268
176	729	0.0
177	729	15.455950540958268
178	729	0.0
179	729	15.455950540958268
180	729	0.0
181	729	15.455950540958268
182	729	0.0
183	729	0.0
184	729	15.455950540958268
185	729	15.455950540958268
186	729	15.455950540958268
187	729	0.0
188	729	15.455950540958268
189	729	0.0
190	729	0.0
191	729	0.0
192	729	0.0
193	729	15.455950540958268
194	729	0.0
195	729	0.0
196	729	15.455950540958268
197	729	15.455950540958268
198	729	0.0
199	729	0.0
1	730	0.0
2	730	15.455950540958268
3	730	0.0
4	730	0.0
5	730	0.0
6	730	0.0
7	730	0.0
8	730	0.0
9	730	0.0
10	730	0.0
11	730	0.0
12	730	0.0
13	730	0.0
14	730	0.0
15	730	0.0
16	730	0.0
