resource_id	query_id	similarity_score
e048	7161	0.0
e049	7161	0.0
e050	7161	3.98
e052	7161	2.27
e055	7161	0.0
e057	7161	0.0
e062	7161	1.408
e063	7161	0.0
e064	7161	0.0
e065	7161	0.0
e066	7161	0.0
e067	7161	0.0
e068	7161	0.0
e070	7161	0.0
e071	7161	0.0
e072	7161	0.0
e075	7161	0.0
e076	7161	0.0
e077	7161	0.0
e078	7161	0.0
e079	7161	0.0
e080	7161	0.0
e081	7161	0.0
e082	7161	0.0
e083	7161	0.0
e085	7161	0.0
e086	7161	0.0
e087	7161	0.0
e088	7161	3.658
e089	7161	0.0
e090	7161	0.0
e092	7161	0.0
e093	7161	0.0
e095	7161	0.0
e098	7161	0.0
e100	7161	0.0
e101	7161	0.0
e102	7161	0.0
e104	7161	0.0
e106	7161	0.0
e108	7161	0.0
e109	7161	0.0
e110	7161	0.0
e111	7161	0.0
e112	7161	0.0
e113	7161	0.0
e114	7161	0.0
e115	7161	0.0
e117	7161	0.0
e118	7161	0.0
e119	7161	0.0
e120	7161	0.0
e121	7161	0.0
e122	7161	0.0
e123	7161	0.546
e124	7161	0.0
e126	7161	0.0
e127	7161	1.264
e128	7161	0.158
e129	7161	0.546
e130	7161	0.158
e131	7161	0.0
e132	7161	1.264
e133	7161	0.0
e134	7161	0.0
e135	7161	0.0
e136	7161	0.0
e137	7161	0.0
e138	7161	0.0
e139	7161	0.0
e140	7161	0.0
e141	7161	0.0
e142	7161	0.316
e143	7161	1.264
e144	7161	0.0
e145	7161	0.0
e146	7161	0.0
e147	7161	0.0
e148	7161	0.0
e152	7161	0.0
e153	7161	1.178
e154	7161	0.0
e156	7161	0.0
e157	7161	0.0
e158	7161	0.0
e159	7161	0.0
e160	7161	0.0
e161	7161	0.0
e163	7161	0.0
e164	7161	0.0
e165	7161	0.0
e166	7161	0.0
e167	7161	0.0
e168	7161	0.158
e169	7161	0.0
e170	7161	0.0
e171	7161	0.0
e172	7161	0.158
e173	7161	0.0
e174	7161	4.368
e175	7161	2.974
e176	7161	2.184
e178	7161	0.546
e179	7161	0.0
e181	7161	0.0
e182	7161	0.632
e184	7161	0.7040000000000001
e185	7161	3.98
e200	7161	3.75
e001	7167	0.0
e002	7167	3.132
e003	7167	0.158
e004	7167	0.0
e005	7167	2.1980000000000004
e007	7167	0.0
e008	7167	0.546
e009	7167	0.0
e010	7167	1.81
e011	7167	0.0
e012	7167	0.0
e013	7167	1.882
e014	7167	0.0
e015	7167	0.0
e016	7167	1.106
e017	7167	0.316
e018	7167	0.0
e019	7167	0.0
e020	7167	0.0
e021	7167	1.02
e022	7167	3.75
e023	7167	1.408
e024	7167	0.0
e025	7167	0.0
e026	7167	0.79
e028	7167	0.546
e029	7167	3.204
e030	7167	2.04
e032	7167	0.0
e033	7167	0.0
e034	7167	0.316
e036	7167	0.0
e037	7167	0.0
e038	7167	0.0
e039	7167	0.0
e041	7167	0.0
e043	7167	0.0
e044	7167	0.0
e045	7167	0.0
e047	7167	0.0
e048	7167	0.0
e049	7167	0.0
e050	7167	0.0
e052	7167	1.25
e055	7167	0.0
e057	7167	0.0
e062	7167	0.79
e063	7167	0.0
e064	7167	0.0
e065	7167	0.0
e066	7167	0.0
e067	7167	0.0
e068	7167	0.0
e070	7167	0.0
e071	7167	0.0
e072	7167	0.0
e075	7167	0.0
e076	7167	0.0
e077	7167	0.0
e078	7167	0.0
e079	7167	0.0
e080	7167	0.0
e081	7167	0.0
e082	7167	0.0
e083	7167	0.0
e085	7167	0.0
e086	7167	0.0
e087	7167	0.158
e088	7167	1.02
e089	7167	0.0
e090	7167	0.0
e092	7167	0.0
e093	7167	0.0
e095	7167	0.0
e098	7167	0.0
e100	7167	0.0
e101	7167	0.0
e102	7167	0.0
e104	7167	0.0
e106	7167	0.0
e108	7167	0.0
e109	7167	0.0
e110	7167	0.0
e111	7167	0.0
e112	7167	0.0
e113	7167	0.0
e114	7167	0.0
e115	7167	0.0
e117	7167	0.0
e118	7167	0.0
e119	7167	0.0
e120	7167	0.0
e121	7167	0.0
e122	7167	0.0
e123	7167	0.0
e124	7167	0.0
e126	7167	0.0
e127	7167	0.158
e128	7167	0.0
e129	7167	0.0
e130	7167	0.0
e131	7167	0.0
e132	7167	0.158
e133	7167	0.0
e134	7167	0.0
e135	7167	0.0
e136	7167	0.0
e137	7167	0.0
e138	7167	0.0
e139	7167	0.0
e140	7167	0.0
e141	7167	0.0
e142	7167	0.0
e143	7167	0.0
e144	7167	0.0
e145	7167	1.0
e146	7167	0.0
e147	7167	0.0
e148	7167	0.546
e152	7167	0.0
e153	7167	0.316
e154	7167	0.0
e156	7167	0.0
e157	7167	0.0
e158	7167	0.0
e159	7167	0.0
e160	7167	0.0
e161	7167	0.0
e163	7167	0.0
e164	7167	0.0
e165	7167	0.0
e166	7167	0.0
e167	7167	0.0
e168	7167	0.0
e169	7167	0.0
e170	7167	0.0
e171	7167	0.0
e172	7167	0.0
e173	7167	0.0
e174	7167	0.0
e175	7167	1.092
e176	7167	2.974
e178	7167	0.0
e179	7167	0.0
e181	7167	0.0
e182	7167	0.0
e184	7167	0.632
e185	7167	1.652
e200	7167	0.474
e001	7173	0.0
e002	7173	0.0
e003	7173	0.0
e004	7173	0.0
e005	7173	0.0
e007	7173	0.0
e008	7173	0.0
e009	7173	0.0
e010	7173	0.474
e011	7173	0.0
e012	7173	0.0
e013	7173	0.158
e014	7173	0.0
e015	7173	0.0
e016	7173	0.0
e017	7173	0.316
e018	7173	0.0
e019	7173	0.0
e020	7173	0.0
e021	7173	0.632
e022	7173	0.474
e023	7173	2.8880000000000003
e024	7173	0.0
e025	7173	0.0
e026	7173	0.474
e028	7173	0.0
e029	7173	0.158
e030	7173	0.0
e032	7173	0.0
e033	7173	0.0
e034	7173	0.8620000000000001
e036	7173	0.0
e037	7173	0.0
e038	7173	0.0
e039	7173	0.0
e041	7173	0.0
e043	7173	0.0
e044	7173	0.0
e045	7173	0.0
e047	7173	0.0
e048	7173	0.0
e049	7173	0.0
e050	7173	0.632
e052	7173	1.796
e055	7173	1.7240000000000002
e057	7173	0.0
e062	7173	0.79
e063	7173	0.0
e064	7173	0.0
e065	7173	0.0
e066	7173	0.0
e067	7173	0.0
e068	7173	0.158
e070	7173	0.7040000000000001
e071	7173	0.158
e072	7173	0.0
e075	7173	0.0
e076	7173	0.632
e077	7173	0.0
e078	7173	0.0
e079	7173	0.0
e080	7173	0.0
e081	7173	0.0
e082	7173	0.0
e083	7173	0.0
e085	7173	0.0
e086	7173	0.0
e087	7173	1.7960000000000005
e088	7173	0.0
e089	7173	0.0
e090	7173	0.0
e092	7173	0.0
e093	7173	0.0
e095	7173	0.0
e098	7173	0.316
e100	7173	0.0
e101	7173	0.158
e102	7173	0.0
e104	7173	0.0
e106	7173	0.0
e108	7173	0.316
e109	7173	0.0
e110	7173	0.0
e111	7173	0.0
e112	7173	0.0
e113	7173	0.0
e114	7173	0.0
e115	7173	0.0
e117	7173	0.0
e118	7173	0.0
e119	7173	0.0
e120	7173	0.0
e121	7173	1.02
e122	7173	0.0
e123	7173	0.158
e124	7173	0.0
e126	7173	0.0
e127	7173	0.0
e128	7173	0.316
e129	7173	0.474
e130	7173	0.316
e131	7173	0.0
e132	7173	1.106
e133	7173	0.0
e134	7173	0.0
e135	7173	0.0
e136	7173	0.0
e137	7173	0.0
e138	7173	0.0
e139	7173	0.0
e140	7173	0.0
e141	7173	0.0
e142	7173	0.0
e143	7173	0.0
e144	7173	0.0
e145	7173	0.0
e146	7173	0.0
e147	7173	0.0
e148	7173	0.0
e152	7173	0.0
e153	7173	0.79
e154	7173	0.0
e156	7173	0.0
e157	7173	0.0
e158	7173	0.0
e159	7173	0.0
e160	7173	0.0
e161	7173	0.0
e163	7173	0.0
e164	7173	0.0
e165	7173	0.0
e166	7173	0.0
e167	7173	0.158
e168	7173	0.0
e169	7173	0.0
e170	7173	0.0
e171	7173	0.0
e172	7173	0.0
e173	7173	0.0
e174	7173	0.0
e175	7173	0.0
e176	7173	0.316
e178	7173	0.0
e179	7173	0.0
e181	7173	0.0
e182	7173	0.0
e184	7173	0.316
e185	7173	0.474
e200	7173	1.408
e001	7174	0.0
e002	7174	0.0
e003	7174	0.0
e004	7174	0.0
e005	7174	0.0
e007	7174	0.0
e008	7174	0.0
e009	7174	0.0
e010	7174	0.0
e011	7174	0.0
e012	7174	0.0
e013	7174	0.0
e014	7174	0.0
e015	7174	0.0
e016	7174	0.0
e017	7174	0.0
e018	7174	0.0
e019	7174	0.0
e020	7174	0.0
e021	7174	0.632
e022	7174	0.948
e023	7174	2.184
e024	7174	0.0
e025	7174	0.0
e026	7174	1.25
e028	7174	0.0
e029	7174	0.0
e030	7174	0.0
e032	7174	0.0
e033	7174	0.0
e034	7174	1.638
e036	7174	0.0
e037	7174	0.0
e038	7174	0.0
e039	7174	0.0
e041	7174	0.0
e043	7174	0.0
e044	7174	0.0
e045	7174	0.0
e047	7174	0.0
e048	7174	0.0
e049	7174	0.0
e050	7174	0.0
e052	7174	1.7960000000000005
e055	7174	0.546
e057	7174	0.0
e062	7174	0.0
e063	7174	0.0
e064	7174	0.0
e065	7174	0.0
e066	7174	0.0
e067	7174	0.0
e068	7174	0.0
e070	7174	0.0
e071	7174	0.0
e072	7174	0.0
e075	7174	0.0
e076	7174	0.0
e077	7174	0.0
e078	7174	0.0
e079	7174	0.0
e080	7174	0.0
e081	7174	0.0
e082	7174	0.0
e083	7174	0.0
e085	7174	0.0
e086	7174	0.0
e087	7174	0.0
e088	7174	1.408
e089	7174	0.0
e090	7174	0.0
e092	7174	0.0
e093	7174	0.0
e095	7174	0.0
e098	7174	0.158
e100	7174	0.0
e101	7174	0.0
e102	7174	0.0
e104	7174	0.0
e106	7174	0.0
e108	7174	0.0
e109	7174	0.0
e110	7174	0.7040000000000001
e111	7174	0.0
e112	7174	0.0
e113	7174	0.0
e114	7174	0.0
e115	7174	0.0
e117	7174	0.0
e118	7174	0.0
e119	7174	0.0
e120	7174	0.0
e121	7174	0.0
e122	7174	0.0
e123	7174	0.546
e124	7174	0.158
e126	7174	0.0
e127	7174	0.0
e128	7174	0.0
e129	7174	0.7040000000000001
e130	7174	0.0
e131	7174	0.0
e132	7174	0.0
e133	7174	0.0
e134	7174	0.0
e135	7174	0.0
e136	7174	0.0
e137	7174	0.0
e138	7174	0.0
e139	7174	0.0
e140	7174	0.0
e141	7174	0.0
e142	7174	0.0
e143	7174	0.0
e144	7174	0.0
e145	7174	0.7040000000000001
e146	7174	0.0
e147	7174	0.0
e148	7174	0.0
e152	7174	0.0
e153	7174	0.0
e154	7174	0.0
e156	7174	0.0
e157	7174	0.0
e158	7174	0.0
e159	7174	0.0
e160	7174	0.0
e161	7174	0.0
e163	7174	0.0
e164	7174	0.0
e165	7174	0.0
e166	7174	0.0
e167	7174	0.0
e168	7174	0.0
e169	7174	0.0
e170	7174	0.0
e171	7174	0.0
e172	7174	0.0
e173	7174	0.0
e174	7174	1.106
e175	7174	3.0460000000000003
e176	7174	0.632
e178	7174	0.632
e179	7174	0.0
e181	7174	0.0
e182	7174	0.158
e184	7174	0.316
e185	7174	0.948
e200	7174	1.02
e001	7176	0.0
e002	7176	0.0
e003	7176	0.0
e004	7176	0.0
e005	7176	0.0
e007	7176	0.0
e008	7176	0.0
e009	7176	0.0
e010	7176	0.0
e011	7176	0.0
e012	7176	0.0
e013	7176	0.0
e014	7176	0.0
e015	7176	0.0
e016	7176	0.0
e017	7176	0.0
e018	7176	0.0
e019	7176	0.0
e020	7176	0.0
e021	7176	1.652
e022	7176	0.316
e023	7176	9.092
e024	7176	0.0
e025	7176	0.0
e026	7176	0.316
e028	7176	0.0
e029	7176	1.0
e030	7176	0.0
e032	7176	0.0
e033	7176	0.0
e034	7176	0.0
e036	7176	0.0
e037	7176	0.0
e038	7176	0.0
e039	7176	0.0
e041	7176	0.0
e043	7176	0.0
e044	7176	0.0
e045	7176	0.0
e047	7176	0.0
e048	7176	0.0
e049	7176	0.0
e050	7176	1.58
e052	7176	6.638
e055	7176	0.0
e057	7176	0.0
e062	7176	0.0
e063	7176	0.0
e064	7176	0.0
e065	7176	0.0
e066	7176	0.0
e067	7176	0.0
e068	7176	0.0
e070	7176	0.0
e071	7176	0.0
e072	7176	0.0
e075	7176	0.0
e076	7176	0.0
e077	7176	0.0
e078	7176	0.0
e079	7176	0.0
e080	7176	0.0
e081	7176	0.0
e082	7176	0.0
e083	7176	0.0
e085	7176	0.0
e086	7176	0.0
e087	7176	0.0
e088	7176	7.158
e089	7176	0.0
e090	7176	0.0
e092	7176	0.0
e093	7176	0.0
e095	7176	0.0
e098	7176	1.0
e100	7176	0.0
e101	7176	0.0
e102	7176	0.0
e104	7176	0.0
e106	7176	0.0
e108	7176	0.0
e109	7176	0.0
e110	7176	0.0
e111	7176	0.0
e112	7176	0.0
e113	7176	0.0
e114	7176	0.0
e115	7176	0.0
e117	7176	0.0
e118	7176	0.0
e119	7176	0.0
e120	7176	0.0
e121	7176	0.0
e122	7176	0.0
e123	7176	0.0
e124	7176	0.0
e126	7176	0.0
e127	7176	0.0
e128	7176	0.474
e129	7176	0.158
e130	7176	0.0
e131	7176	0.0
e132	7176	0.79
e133	7176	0.0
e134	7176	0.0
e135	7176	0.0
e136	7176	0.0
e137	7176	0.0
e138	7176	0.0
e139	7176	0.0
e140	7176	0.0
e141	7176	0.0
e142	7176	0.0
e143	7176	0.0
e144	7176	0.0
e145	7176	0.0
e146	7176	0.0
e147	7176	0.0
e148	7176	0.0
e152	7176	0.0
e153	7176	0.158
e154	7176	0.0
e156	7176	0.0
e157	7176	0.0
e158	7176	0.0
e159	7176	0.0
e160	7176	0.0
e161	7176	0.0
e163	7176	0.0
e164	7176	0.0
e165	7176	0.0
e166	7176	0.0
e167	7176	0.0
e168	7176	0.0
e169	7176	0.0
e170	7176	0.0
e171	7176	0.0
e172	7176	2.178
e173	7176	0.0
e174	7176	0.316
e175	7176	8.638
e176	7176	1.7040000000000002
e178	7176	0.0
e179	7176	0.0
e181	7176	0.0
e182	7176	0.0
e184	7176	0.0
e185	7176	1.336
e200	7176	7.862
e001	7185	0.0
e002	7185	0.0
e003	7185	0.0
e004	7185	0.0
e005	7185	0.0
e007	7185	0.0
e008	7185	0.0
e009	7185	0.0
e010	7185	0.0
e011	7185	0.0
e012	7185	0.0
e013	7185	0.0
e014	7185	0.0
e015	7185	0.0
e016	7185	0.0
e017	7185	0.0
e018	7185	0.0
e019	7185	0.0
e020	7185	0.0
e021	7185	0.0
e022	7185	0.0
e023	7185	4.368
e024	7185	0.0
e025	7185	0.0
e026	7185	0.0
e028	7185	0.316
e029	7185	0.0
e030	7185	0.0
e032	7185	0.0
e033	7185	0.0
e034	7185	1.796
e036	7185	0.0
e037	7185	0.0
e038	7185	0.0
e039	7185	0.0
e041	7185	0.0
e043	7185	0.0
e044	7185	0.0
e045	7185	0.0
e047	7185	0.0
e048	7185	0.0
e049	7185	0.0
e050	7185	0.0
e052	7185	4.368
e055	7185	1.106
e057	7185	0.0
e062	7185	2.7300000000000004
e063	7185	0.0
e064	7185	0.0
e065	7185	0.0
e066	7185	0.0
e067	7185	0.0
e068	7185	0.0
e070	7185	0.0
e071	7185	0.0
e072	7185	0.0
e075	7185	0.0
e076	7185	0.0
e077	7185	0.0
e078	7185	0.0
e079	7185	0.0
e080	7185	0.0
e081	7185	0.0
e082	7185	0.0
e083	7185	0.0
e085	7185	0.0
e086	7185	0.0
e087	7185	0.0
e088	7185	3.276
e089	7185	0.0
e090	7185	0.0
e092	7185	0.0
e093	7185	0.0
e095	7185	0.0
e098	7185	0.0
e100	7185	0.0
e101	7185	0.0
e102	7185	0.0
e104	7185	0.0
e106	7185	0.0
e108	7185	0.0
e109	7185	0.0
e110	7185	0.0
e111	7185	0.0
e112	7185	0.0
e113	7185	0.0
e114	7185	0.0
e115	7185	0.0
e117	7185	0.0
e118	7185	0.0
e119	7185	0.0
e120	7185	0.0
e121	7185	0.0
e122	7185	0.0
e123	7185	1.092
e124	7185	0.0
e126	7185	0.0
e127	7185	0.0
e128	7185	0.0
e129	7185	0.546
e130	7185	0.0
e131	7185	0.0
e132	7185	0.0
e133	7185	0.0
e134	7185	0.0
e135	7185	0.0
e136	7185	0.0
e137	7185	0.0
e138	7185	0.0
e139	7185	0.0
e140	7185	0.0
e141	7185	0.0
e142	7185	0.0
e143	7185	0.316
e144	7185	0.0
e145	7185	0.158
e146	7185	0.0
e147	7185	0.0
e148	7185	0.0
e152	7185	0.0
e153	7185	0.0
e154	7185	0.0
e156	7185	0.0
e157	7185	0.0
e158	7185	0.0
e159	7185	0.0
e160	7185	0.0
e161	7185	0.0
e163	7185	0.0
e164	7185	0.0
e165	7185	0.0
e166	7185	0.0
e167	7185	0.0
e168	7185	0.0
e169	7185	0.0
e170	7185	0.0
e171	7185	0.0
e172	7185	0.0
e173	7185	0.0
e174	7185	0.0
e175	7185	0.0
e176	7185	0.0
e178	7185	0.0
e179	7185	0.0
e181	7185	0.0
e182	7185	0.0
e184	7185	0.0
e185	7185	0.0
e200	7185	3.98
e001	7194	0.0
e002	7194	0.0
e003	7194	0.0
e004	7194	0.0
e005	7194	0.0
e007	7194	0.0
e008	7194	0.0
e009	7194	0.0
e010	7194	0.0
e011	7194	0.0
e012	7194	0.0
e013	7194	0.0
e014	7194	0.0
e015	7194	0.0
e016	7194	0.0
e017	7194	0.0
e018	7194	0.0
e019	7194	0.0
e020	7194	0.0
e021	7194	0.0
e022	7194	2.27
e023	7194	2.7300000000000004
e024	7194	0.0
e025	7194	0.0
e026	7194	0.0
e028	7194	0.0
e029	7194	0.158
e030	7194	0.0
e032	7194	0.0
e033	7194	0.0
e034	7194	0.546
e036	7194	0.0
e037	7194	0.0
e038	7194	0.0
e039	7194	0.0
e041	7194	0.0
e043	7194	0.0
e044	7194	0.0
e045	7194	0.0
e047	7194	0.0
e048	7194	0.0
e049	7194	0.0
e050	7194	0.0
e052	7194	1.092
e055	7194	0.7040000000000001
e057	7194	0.0
e062	7194	0.0
e063	7194	0.0
e064	7194	0.0
e065	7194	0.0
e066	7194	0.0
e067	7194	0.0
e068	7194	0.0
e070	7194	0.0
e071	7194	0.0
e072	7194	0.0
e075	7194	0.0
e076	7194	0.0
e077	7194	0.0
e078	7194	0.0
e079	7194	0.0
e080	7194	0.0
e081	7194	0.0
e082	7194	0.0
e083	7194	0.0
e085	7194	0.0
e086	7194	0.0
e087	7194	0.0
e088	7194	1.638
e089	7194	0.0
e090	7194	0.0
e092	7194	0.0
e093	7194	0.0
e095	7194	0.0
e098	7194	0.0
e100	7194	0.0
e101	7194	0.0
e102	7194	0.0
e104	7194	0.0
e106	7194	0.0
e108	7194	0.0
e109	7194	0.0
e110	7194	0.0
e111	7194	0.0
e112	7194	0.0
e113	7194	0.0
e114	7194	0.0
e115	7194	0.0
e117	7194	0.0
e118	7194	0.0
e119	7194	0.0
e120	7194	0.0
e121	7194	0.0
e122	7194	0.0
e123	7194	0.7040000000000001
e124	7194	0.0
e126	7194	0.0
e127	7194	0.0
e128	7194	0.0
e129	7194	0.546
e130	7194	0.0
e131	7194	0.0
e132	7194	0.0
e133	7194	0.0
e134	7194	0.0
e135	7194	0.0
e136	7194	0.0
e137	7194	0.0
e138	7194	0.0
e139	7194	0.0
e140	7194	0.0
e141	7194	0.0
e142	7194	0.0
e143	7194	0.546
e144	7194	0.0
e145	7194	0.0
e146	7194	0.0
e147	7194	0.0
e148	7194	0.0
e152	7194	0.0
e153	7194	0.0
e154	7194	0.0
e156	7194	0.0
e157	7194	0.0
e158	7194	0.0
e159	7194	0.0
e160	7194	0.0
e161	7194	0.0
e163	7194	0.0
e164	7194	0.0
e165	7194	0.0
e166	7194	0.0
e167	7194	0.0
e168	7194	0.0
e169	7194	0.0
e170	7194	0.0
e171	7194	0.0
e172	7194	0.7040000000000001
e173	7194	0.0
e174	7194	0.0
e175	7194	1.7960000000000005
e176	7194	2.112
e178	7194	0.0
e179	7194	0.0
e181	7194	0.0
e182	7194	1.566
e184	7194	0.0
e185	7194	1.954
e200	7194	3.592
e001	7197	0.0
e002	7197	0.0
e003	7197	0.0
e004	7197	0.0
e005	7197	0.0
e007	7197	0.0
e008	7197	0.0
e009	7197	0.0
e010	7197	0.158
e011	7197	0.0
e012	7197	0.0
e013	7197	0.474
e014	7197	0.0
e015	7197	0.0
e016	7197	0.0
e017	7197	0.0
e018	7197	0.0
e019	7197	0.0
e020	7197	0.0
e021	7197	0.0
e022	7197	1.7240000000000002
e023	7197	7.184
e024	7197	0.0
e025	7197	0.0
e026	7197	2.112
e028	7197	0.158
e029	7197	0.158
e030	7197	0.948
e032	7197	0.0
e033	7197	0.474
e034	7197	2.02
e036	7197	0.0
e037	7197	0.474
e038	7197	0.0
e039	7197	0.0
e041	7197	0.0
e043	7197	0.0
e044	7197	0.0
e045	7197	0.0
e047	7197	0.0
e048	7197	0.0
e049	7197	0.0
e050	7197	4.684
e052	7197	4.888
e055	7197	2.7960000000000003
e057	7197	0.0
e062	7197	0.0
e063	7197	0.7040000000000001
e064	7197	0.158
e065	7197	0.0
e066	7197	1.25
e067	7197	0.158
e068	7197	0.0
e070	7197	0.7040000000000001
e071	7197	2.428
e072	7197	0.0
e075	7197	0.0
e076	7197	2.02
e077	7197	0.0
e078	7197	0.0
e079	7197	0.0
e080	7197	0.0
e081	7197	0.0
e082	7197	0.0
e083	7197	0.0
e085	7197	0.0
e086	7197	0.158
e087	7197	0.0
e088	7197	3.98
e089	7197	0.0
e090	7197	0.0
e092	7197	0.0
e093	7197	0.0
e095	7197	0.0
e098	7197	0.0
e100	7197	0.0
e101	7197	0.0
e102	7197	0.0
e104	7197	0.0
e106	7197	0.0
e108	7197	0.0
e109	7197	0.0
e110	7197	0.0
e111	7197	0.0
e112	7197	0.0
e113	7197	0.546
e114	7197	0.158
e115	7197	0.0
e117	7197	0.316
e118	7197	0.0
e119	7197	0.0
e120	7197	0.0
e121	7197	0.158
e122	7197	0.0
e123	7197	0.474
e124	7197	0.316
e126	7197	0.0
e127	7197	0.0
e128	7197	0.316
e129	7197	0.316
e130	7197	0.158
e131	7197	0.0
e132	7197	0.948
e133	7197	0.0
e134	7197	4.0
e135	7197	0.0
e136	7197	0.0
e137	7197	0.0
e138	7197	0.0
e139	7197	0.0
e140	7197	0.0
e141	7197	0.0
e142	7197	0.0
e143	7197	0.316
e144	7197	0.0
e145	7197	0.158
e146	7197	0.0
e147	7197	0.0
e148	7197	0.0
e152	7197	0.0
e153	7197	0.0
e154	7197	0.0
e156	7197	0.0
e157	7197	0.0
e158	7197	0.0
e159	7197	0.0
e160	7197	0.0
e161	7197	0.0
e163	7197	0.0
e164	7197	0.0
e165	7197	0.0
e166	7197	0.0
e167	7197	0.0
e168	7197	0.0
e169	7197	0.0
e170	7197	0.0
e171	7197	0.0
e172	7197	0.0
e173	7197	0.0
e174	7197	0.0
e175	7197	5.5
e176	7197	3.25
e178	7197	0.0
e179	7197	0.0
e181	7197	0.0
e182	7197	0.0
e184	7197	0.0
e185	7197	0.0
e200	7197	5.5
e001	7200	0.0
e002	7200	0.0
e003	7200	0.0
e004	7200	0.0
e005	7200	0.0
e007	7200	0.0
e008	7200	0.0
e009	7200	0.0
e010	7200	0.0
e011	7200	0.0
e012	7200	0.0
e013	7200	0.0
e014	7200	0.0
e015	7200	0.0
e016	7200	0.0
e017	7200	0.0
e018	7200	0.0
e019	7200	0.0
e020	7200	0.0
e021	7200	0.0
e022	7200	1.02
e023	7200	1.954
e024	7200	0.0
e025	7200	0.0
e026	7200	0.158
e028	7200	0.0
e029	7200	0.0
e030	7200	0.0
e032	7200	0.0
e033	7200	0.0
e034	7200	0.546
e036	7200	0.0
e037	7200	0.0
e038	7200	0.0
e039	7200	0.0
e041	7200	0.0
e043	7200	0.0
e044	7200	0.0
e045	7200	0.0
e047	7200	0.0
e048	7200	0.0
e049	7200	0.0
e050	7200	0.0
e052	7200	0.474
e055	7200	0.546
e057	7200	0.0
e062	7200	0.0
e063	7200	0.0
e064	7200	0.0
e065	7200	0.0
e066	7200	0.0
e067	7200	0.0
e068	7200	0.0
e070	7200	0.0
e071	7200	0.0
e072	7200	0.0
e075	7200	0.0
e076	7200	0.0
e077	7200	0.0
e078	7200	0.0
e079	7200	0.0
e080	7200	0.0
e081	7200	0.0
e082	7200	0.0
e083	7200	0.0
e085	7200	0.0
e086	7200	0.0
e087	7200	0.0
e088	7200	1.566
e089	7200	0.0
e090	7200	0.0
e092	7200	0.0
e093	7200	0.0
e095	7200	0.0
e098	7200	0.0
e100	7200	0.0
e101	7200	0.0
e102	7200	0.0
e104	7200	0.0
e106	7200	0.0
e108	7200	0.0
e109	7200	0.158
e110	7200	0.0
e111	7200	0.0
e112	7200	0.0
e113	7200	0.948
e114	7200	0.0
e115	7200	0.0
e117	7200	0.0
e118	7200	0.0
e119	7200	0.0
e120	7200	0.0
e121	7200	0.158
e122	7200	0.0
e123	7200	0.0
e124	7200	0.158
e126	7200	0.0
e127	7200	0.158
e128	7200	0.0
e129	7200	0.546
e130	7200	0.0
e131	7200	0.0
e132	7200	0.0
e133	7200	0.0
e134	7200	0.0
e135	7200	0.0
e136	7200	0.0
e137	7200	0.0
e138	7200	0.0
e139	7200	0.0
e140	7200	0.0
e141	7200	0.0
e142	7200	0.0
e143	7200	0.0
e144	7200	0.0
e145	7200	0.0
e146	7200	0.0
e147	7200	0.0
e148	7200	0.0
e152	7200	0.0
e153	7200	0.8620000000000001
e154	7200	0.0
e156	7200	0.0
e157	7200	0.0
e158	7200	0.0
e159	7200	0.0
e160	7200	0.0
e161	7200	0.0
e163	7200	0.0
e164	7200	0.0
e165	7200	0.0
e166	7200	0.0
e167	7200	0.0
e168	7200	0.316
e169	7200	0.0
e170	7200	0.0
e171	7200	0.0
e172	7200	0.0
e173	7200	0.0
e174	7200	0.0
e175	7200	1.092
e176	7200	1.336
e178	7200	0.0
e179	7200	0.158
e181	7200	0.0
e182	7200	0.0
e184	7200	1.092
e185	7200	0.632
e200	7200	1.25
e001	7205	0.0
e002	7205	0.0
e003	7205	0.0
e004	7205	0.0
e005	7205	0.0
e007	7205	0.0
e008	7205	0.0
e009	7205	0.0
e010	7205	0.0
e011	7205	0.0
e012	7205	0.0
e013	7205	0.0
e014	7205	0.0
e015	7205	0.0
e016	7205	0.0
e017	7205	0.0
e018	7205	0.0
e019	7205	0.0
e020	7205	0.0
e021	7205	1.652
e022	7205	5.460000000000001
e023	7205	3.98
e024	7205	0.0
e025	7205	0.0
e026	7205	1.7960000000000005
e028	7205	0.474
e029	7205	0.158
e030	7205	0.0
e032	7205	0.0
e033	7205	0.0
e034	7205	0.0
e036	7205	0.0
e037	7205	0.0
e038	7205	0.0
e039	7205	0.0
e041	7205	0.0
e043	7205	0.0
e044	7205	0.0
e045	7205	0.0
e047	7205	0.0
e048	7205	0.0
e049	7205	0.0
e050	7205	5.072
e052	7205	3.5920000000000005
e055	7205	1.638
e057	7205	0.0
e062	7205	4.368
e063	7205	0.0
e064	7205	0.0
e065	7205	0.0
e066	7205	1.092
e067	7205	0.0
e068	7205	0.0
e070	7205	0.158
e071	7205	0.158
e072	7205	0.0
e075	7205	0.0
e076	7205	0.158
e077	7205	0.0
e078	7205	0.0
e079	7205	0.0
e080	7205	0.0
e081	7205	0.0
e082	7205	0.0
e083	7205	0.0
e085	7205	0.0
e086	7205	1.566
e087	7205	0.0
e088	7205	2.342
e089	7205	0.0
e090	7205	0.0
e092	7205	0.0
e093	7205	0.0
e095	7205	0.0
e098	7205	0.0
e100	7205	0.0
e101	7205	0.546
e102	7205	0.0
e104	7205	2.8880000000000003
e106	7205	0.0
e108	7205	0.0
e109	7205	0.0
e110	7205	0.0
